caseid,birthyr,gender4,race,educ,region,ideo5,religpew,faminc_new,pid3,327a,327b,327d,330a,330b,330c,331a,331b,331d,332a,332b,332c,332d,332e,332f,332g,333a,333b,333c,333d,334a,334b,334c,334d,334e,334f,334g,334h,355a,355e
1232815483,C,B,A,B,C,E,A,C,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B
1245611619,C,B,A,B,B,D,A,D,C,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B
1237115145,D,A,A,D,B,A,I,F,D,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A
1237454747,C,B,F,B,B,C,B,K,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B
1239492587,C,B,A,D,C,A,G,E,C,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1239583421,D,B,B,D,C,B,A,E,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,A,A,A,A
1241985481,D,B,A,D,A,A,K,E,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1238286653,B,B,A,B,A,B,K,H,C,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B,A,A,B,B,A,A
1239357383,D,A,A,D,B,B,J,I,C,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B
1243803211,B,B,A,E,A,B,K,E,D,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B
1232691967,B,A,A,D,C,E,A,I,B,B,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B
1242453895,B,A,A,D,A,E,C,F,B,B,B,B,B,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,B,B
1232518813,B,B,E,D,C,E,L,D,B,B,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A,A,B,A,B,B
1249115827,B,A,A,C,D,E,B,I,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B
1242452813,B,B,A,F,A,A,K,E,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1239121961,C,B,A,A,C,E,A,H,B,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
1241554173,D,B,A,D,A,B,I,K,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1238815807,B,B,A,B,A,C,K,D,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1236830501,D,B,A,B,A,A,K,E,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A
1239494977,C,A,A,B,B,C,K,E,C,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B
1247686213,D,B,B,E,C,A,A,F,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A
1256213693,B,A,F,C,B,A,B,K,D,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,A,A,B,B
1236755793,C,A,A,C,C,D,E,B,B,B,A,A,A,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B
1239682793,B,B,F,C,B,C,K,D,C,A,A,A,A,B,B,B,A,A,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B
1235341765,B,B,A,B,A,C,K,E,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
1244797801,B,B,A,B,B,E,B,G,B,B,A,A,A,B,B,B,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B
1237654573,C,A,A,B,A,D,B,D,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B
1244545717,C,A,A,B,A,C,A,J,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
1232945777,B,B,A,E,D,C,K,E,C,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,A,B
1239696609,C,A,A,B,A,D,B,E,D,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B
1238687619,A,A,A,F,A,D,A,M,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B
1240564623,C,B,A,D,D,C,K,C,A,A,A,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,B,B,A,A,B
1242410097,B,B,A,D,B,C,B,D,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,B,A,B,A,A,B,A,A,B,A,B,B,A,A,B
1239123711,C,A,A,D,D,D,A,K,C,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B
1236741857,D,A,A,C,A,C,E,I,B,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1239769287,B,A,A,D,D,C,K,B,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1235704529,B,B,A,B,C,D,A,I,B,B,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B
1243315167,C,B,C,D,A,B,B,D,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A
1242167993,C,A,A,C,B,A,B,I,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,A,A,B,A,A,A
1240467431,D,D,A,B,B,A,J,E,A,A,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1240631127,B,A,C,C,C,E,A,G,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,A,B,B,A,B,B,B,A
1237206815,C,A,B,D,C,D,A,E,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,A,A,B
1237373499,C,A,A,B,B,A,B,A,C,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A
1240326225,B,A,B,F,C,B,A,L,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B
1235692821,C,A,A,D,A,A,K,K,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1238514355,B,A,A,B,C,B,A,E,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,B,B,A,A
1236704917,C,A,C,D,C,D,L,J,C,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A
1242502943,C,B,A,C,B,A,K,F,A,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1239957919,D,B,E,D,C,C,A,C,B,A,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B
1242572515,B,B,A,F,A,B,E,P,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1238881979,C,B,A,D,B,A,B,G,A,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1242860001,C,B,A,D,C,B,L,C,A,B,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,B
1242430979,B,B,A,E,B,E,A,B,C,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B
1240323667,C,B,A,D,C,B,J,G,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A
1240460521,D,B,A,D,C,B,L,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A
1244148561,B,B,A,B,B,D,A,J,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,B,A,B
1240352107,B,B,A,E,C,C,J,K,C,B,A,A,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B
1242645227,C,A,A,E,D,B,J,H,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
1236389139,C,B,A,C,C,C,K,D,C,A,A,B,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B
1241181711,D,B,A,E,B,A,A,L,A,A,A,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1237562061,B,B,A,C,C,E,A,F,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,B,A,A,B,A,B,B
1242476885,B,A,A,C,C,D,A,H,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B
1236864259,C,A,A,D,A,D,B,F,B,B,B,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,B,A,B,B,A,B,B
1237074709,B,A,A,B,B,D,A,D,C,A,A,A,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,A,B,A,A,A,B,A,B,B
1238252801,B,A,A,C,C,C,B,J,A,A,A,A,B,A,B,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B
1237694665,B,A,A,D,D,E,L,E,B,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1236754733,A,A,A,E,A,C,B,K,C,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A
1236165993,C,A,A,B,B,D,K,E,B,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A
1238241517,C,B,C,D,D,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B
1237067281,D,B,A,C,B,E,B,D,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B
1237493497,C,A,A,C,A,C,B,K,B,A,A,A,A,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,B,B
1239705275,B,B,A,F,B,D,L,K,C,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,A
1242454123,C,A,G,E,D,C,K,L,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1232459765,B,A,A,D,D,C,I,H,C,A,A,A,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A
1241018803,C,A,A,D,D,B,K,C,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B,A,B,A,A,B
1236679123,C,A,A,A,C,C,A,D,C,B,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A
1237649701,B,A,A,B,C,C,A,A,D,A,A,A,B,A,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A
1239294481,C,A,F,B,B,D,A,F,B,B,B,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B
1235027075,B,B,A,C,B,E,B,C,B,B,A,A,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,A,B
1240252045,C,B,A,D,B,B,K,C,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,A,A,A,A,B,B,A,B,B,A,A,A,A,A,B
1245093215,B,B,A,C,D,E,A,D,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B
1232355141,B,A,A,C,C,B,A,F,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1236718771,B,A,A,B,C,E,A,A,C,B,A,B,A,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
1246489311,B,B,A,E,D,B,E,K,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A
1237400399,C,A,A,F,A,A,A,L,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1237527969,C,B,A,B,D,B,J,G,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B
1237206829,B,A,A,B,B,D,K,B,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,A,A,B,B
1237915095,B,A,B,E,B,A,G,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1241936215,D,B,B,B,C,A,D,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A
1240145809,B,A,A,C,C,A,I,D,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1243820059,B,B,A,D,D,D,B,H,C,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B
1232809773,B,B,A,D,C,B,B,H,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1238750281,C,A,F,D,D,B,I,E,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1240539167,C,B,A,C,B,D,K,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,A,A,B
1235073303,D,B,A,D,B,B,I,G,C,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B
1236811057,B,A,A,B,C,D,L,F,C,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,B,A,B,B
1238851163,D,A,A,E,C,A,A,C,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A
1235648941,B,B,B,C,C,C,L,D,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1234992313,B,A,A,E,C,D,L,K,B,B,A,A,A,B,A,B,A,A,B,A,A,A,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B,B,B
1239685285,B,B,B,B,B,B,K,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A
1238130175,D,A,A,C,D,D,A,E,D,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,A,A,B,B
1242820481,B,B,A,C,A,C,A,F,C,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B
1239040931,B,A,B,C,C,B,I,J,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1237598719,C,B,A,C,B,C,K,I,C,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1232536265,C,B,A,E,C,C,A,G,C,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B
1231352627,D,A,A,F,C,B,K,K,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B
1232536869,C,B,A,F,B,A,L,K,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1232627027,B,A,A,E,D,C,J,D,C,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1236890555,C,B,A,B,D,B,B,H,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1237657615,B,A,A,B,A,D,A,D,B,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B
1242598983,C,A,A,E,A,B,B,E,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B
1242410613,B,A,A,F,C,D,K,J,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,B,B
1245254869,B,A,A,F,A,C,E,M,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A
1255108949,C,A,A,D,A,C,K,K,C,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B
1240378705,C,A,A,C,C,B,L,B,C,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B
1237495517,C,A,A,C,A,C,K,C,C,A,A,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A
1243746465,B,B,A,C,C,D,A,K,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B
1245367809,C,A,A,E,B,C,J,L,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A
1240763481,B,B,F,B,B,D,A,C,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,A,B,B
1236893081,B,A,A,B,A,C,K,K,C,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,A,A,A,B,B
1236980961,D,B,A,E,D,C,K,N,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B
1234640051,B,A,A,B,A,B,J,E,A,A,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1247686159,C,A,B,B,D,C,K,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1237329321,B,A,A,F,C,C,A,P,D,B,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B
1243513805,C,B,B,C,C,A,K,B,A,A,A,B,A,A,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,A,B,B
1242183455,D,A,A,B,B,A,A,H,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1232482195,B,A,A,C,D,C,J,C,C,A,A,A,A,A,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1239082285,C,A,A,B,A,C,J,B,C,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,B
1239073441,C,A,A,E,C,D,A,K,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B
1239774489,C,A,A,B,B,C,B,J,B,B,A,A,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B
1236711653,B,A,A,B,D,D,K,I,B,B,A,A,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B
1241120139,B,A,A,C,B,E,A,B,C,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A
1247682881,E,A,B,B,B,C,J,D,C,A,A,A,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B
1236647575,D,B,A,B,D,C,B,H,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,A,B,B,A,B,B,A,A
1237600979,D,B,B,D,B,B,K,H,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1242284683,B,A,A,B,A,E,A,F,B,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B
1236090963,B,B,E,F,C,E,A,C,B,B,A,A,B,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1241793235,D,A,A,B,D,B,J,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1255831619,B,A,A,C,D,D,K,M,C,B,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B
1246999633,E,A,A,E,D,C,I,B,C,A,A,A,A,B,B,B,A,B,B,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B
1238817461,B,A,A,C,A,E,B,G,D,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B
1238843937,C,B,B,F,B,C,A,H,C,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B
1238658027,C,B,C,C,D,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A
1232743815,D,B,A,B,C,B,K,B,A,A,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,A,A
1242984933,B,B,A,E,A,C,E,I,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A
1240707793,C,A,F,C,D,D,J,F,D,B,A,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B,B
1237606941,D,A,B,D,A,C,B,G,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A
1236748025,C,A,A,B,B,C,I,A,C,B,A,A,A,B,B,B,A,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,A,B,B
1238611247,B,B,B,B,B,C,K,B,C,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B
1237952911,C,A,A,C,A,D,E,H,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1235323739,B,B,A,B,C,C,K,E,C,B,A,B,A,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,B
1243727031,C,B,A,D,C,E,A,F,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1238686771,B,A,A,C,B,D,A,I,C,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B
1247686087,B,B,B,F,D,A,A,B,A,B,B,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B
1237607481,C,B,A,C,B,D,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,B,B
1242526459,C,B,A,E,C,C,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A
1240595809,B,B,F,D,B,B,A,D,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,B
1239000557,B,B,A,E,C,D,A,H,C,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B
1236686619,C,A,A,B,B,C,K,H,D,B,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B
1235516771,D,A,A,F,C,B,A,J,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1235539675,B,B,B,B,C,C,L,B,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A
1240376915,C,B,A,E,C,B,B,I,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,B,B,A,A
1242034281,D,B,A,E,B,E,K,L,B,B,A,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
1240811077,D,A,A,C,B,C,K,G,C,A,A,B,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,A
1238972955,C,A,B,B,C,A,L,H,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B
1240376155,B,B,A,E,A,C,E,F,A,A,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A
1255831187,B,A,A,E,B,A,A,I,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
