,caseid,year__mode_match,pid3__mode_match,300_1__mode_match,300_2__mode_match,300_3__mode_match,300_4__mode_match,302__mode_match,303__mode_match,305_1__mode_match,305_2__mode_match,305_3__mode_match,305_4__mode_match,305_5__mode_match,305_6__mode_match,305_7__mode_match,305_9__mode_match,305_10__mode_match,305_11__mode_match,305_12__mode_match,305_13__mode_match,307__mode_match,309e__mode_match,309dx_1__mode_match,309dx_2__mode_match,309dx_3__mode_match,309dx_4__mode_match,309dx_5__mode_match,309dx_6__mode_match,309dx_7__mode_match,309dx_8__mode_match,310a__mode_match,310b__mode_match,320a__mode_match,320b__mode_match,320c__mode_match,327a__mode_match,327b__mode_match,327d__mode_match,330a__mode_match,330b__mode_match,330c__mode_match,331a__mode_match,331b__mode_match,331d__mode_match,332a__mode_match,332b__mode_match,332c__mode_match,332d__mode_match,332e__mode_match,332f__mode_match,332g__mode_match,333a__mode_match,333b__mode_match,333c__mode_match,333d__mode_match,334a__mode_match,334b__mode_match,334c__mode_match,334d__mode_match,334e__mode_match,334f__mode_match,334g__mode_match,334h__mode_match,355a__mode_match,355e__mode_match,363__mode_match,overall_mode_match_mean
1530,1238335231,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,0.7575757575757576
1531,1240275951,True,,False,,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,0.8870967741935484
1532,1242752589,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,,,True,True,True,False,True,False,False,,False,False,True,True,True,False,False,True,False,False,False,True,0.6451612903225806
1533,1235358987,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,False,,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,,True,True,True,False,False,True,True,False,0.734375
1534,1241069929,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,,True,True,True,True,True,True,True,True,False,True,,True,False,False,True,False,False,False,True,False,,,True,True,True,,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,0.6885245901639344
1535,1239685971,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,,False,True,True,,0.7142857142857143
1536,1236632545,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,0.5538461538461539
1537,1235540403,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,,True,True,True,,False,True,True,False,0.6875
1538,1235553359,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,0.696969696969697
1539,1242500217,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,,,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,True,True,False,True,True,True,False,True,False,False,False,0.5873015873015873
1540,1236091411,True,,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,0.703125
1541,1239798457,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,,,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,0.78125
1542,1238342135,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,0.6153846153846154
1543,1241066425,True,,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,0.6923076923076923
1544,1242838465,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,0.7424242424242424
1545,1240324399,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,,False,False,0.5692307692307692
1546,1236784805,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,0.8615384615384616
1547,1240520209,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,0.8125
1548,1236708901,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,0.6666666666666666
1549,1239801103,True,True,True,False,,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,0.7230769230769231
1550,1243583467,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,,True,,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.8125
1551,1232703031,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,,True,True,0.7619047619047619
1552,1237372375,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,0.8412698412698413
1553,1242701865,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,,True,True,True,False,False,True,False,False,True,True,True,,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,0.734375
1554,1241019167,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,,False,False,True,True,0.625
1555,1236586217,True,False,True,,True,True,,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,,True,,True,False,False,True,False,False,True,True,False,True,False,,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,,False,True,0.7166666666666667
1556,1245362539,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,,False,False,False,True,True,False,True,True,True,True,True,False,False,,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0.734375
1557,1241069175,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,,False,False,False,False,False,False,False,True,True,True,False,False,True,,True,False,False,True,True,False,True,False,False,False,0.515625
1558,1241618821,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,False,0.6363636363636364
1559,1239196693,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,,True,False,True,True,True,True,True,False,,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,0.734375
1560,1245254881,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,,True,True,True,True,True,True,False,False,True,False,True,True,True,True,,0.7301587301587301
1561,1237526071,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.53125
1562,1243597155,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,,True,True,True,True,True,False,True,False,,,,True,True,True,True,True,True,True,False,False,,True,,True,True,True,True,False,,True,False,True,True,True,True,True,True,True,True,True,True,0.8305084745762712
1563,1242501339,True,,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,True,False,True,True,False,False,True,,True,True,True,,False,False,True,False,False,,False,True,,True,False,True,True,False,True,True,True,False,False,True,True,False,True,,False,True,0.6610169491525424
1564,1236920801,True,,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,True,True,,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,,True,True,0.7741935483870968
1565,1243931835,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,0.6307692307692307
1566,1239360109,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True,0.6666666666666666
1567,1238245703,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,,False,True,True,False,True,False,False,True,True,False,True,False,0.7384615384615385
1568,1238204705,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,0.7575757575757576
1569,1237025157,True,False,True,,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,0.7846153846153846
1570,1237074621,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,True,False,,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,0.7384615384615385
1571,1240883045,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.8461538461538461
1572,1236994225,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.8484848484848485
1573,1237523943,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,0.7846153846153846
1574,1238523371,True,,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,,True,True,False,,False,True,True,False,,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,0.7580645161290323
1575,1237847433,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,0.5384615384615384
1576,1235437051,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,0.8307692307692308
1577,1232683593,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,,True,True,False,False,0.7846153846153846
1578,1242041151,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,,True,False,False,False,False,False,True,0.515625
1579,1237374627,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,0.8153846153846154
1580,1249694239,True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,,True,False,True,True,True,False,True,False,False,True,0.5384615384615384
1581,1239357893,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,,True,True,True,,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,,False,0.746031746031746
1582,1232933559,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,0.7692307692307693
1583,1240627801,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,0.78125
1584,1239465315,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,,False,True,0.6507936507936508
1585,1246529717,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,,True,True,True,True,True,True,False,False,,False,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,0.765625
1586,1235648971,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,,False,True,False,False,True,True,True,True,True,True,,False,False,False,True,True,,True,True,True,True,True,False,False,,True,True,True,True,True,,True,True,True,True,False,True,False,True,False,True,True,False,True,0.7049180327868853
1587,1236881073,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,,True,False,True,True,False,True,True,True,False,False,False,False,False,True,True,,True,True,True,False,True,True,True,True,False,True,True,True,True,True,,,True,True,True,False,False,True,True,False,True,True,False,False,0.7096774193548387
1588,1236534405,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,False,True,True,False,True,True,False,True,0.75
1589,1249920589,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,,True,,True,True,True,True,True,True,False,True,,False,,True,True,False,True,True,False,True,,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,True,0.7540983606557377
1590,1238287153,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,,True,True,False,False,False,True,True,,True,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,0.6666666666666666
1591,1242860153,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,,False,False,False,True,True,True,False,True,False,False,True,False,,True,False,False,False,True,True,True,True,True,True,False,False,True,True,0.6875
1592,1250110353,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,,True,,False,True,True,True,False,False,True,True,False,True,True,0.6984126984126984
1593,1232197713,True,False,True,,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,0.6923076923076923
1594,1234608547,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,0.5384615384615384
1595,1235566687,True,True,,False,True,True,,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,,True,0.8852459016393442
1596,1244852125,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,0.803030303030303
1597,1236951827,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,,False,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,0.875
1598,1236313507,True,True,True,True,,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,,True,True,True,,True,False,False,False,0.7142857142857143
1599,1240940783,True,,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,0.75
1600,1237785509,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,0.7384615384615385
1601,1246450301,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,,True,,True,,False,False,True,False,,True,False,True,False,False,True,True,True,True,True,True,True,,False,False,True,True,0.7540983606557377
1602,1242453207,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,,,False,False,False,False,False,,False,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,0.5
1603,1250431003,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,,True,True,True,True,False,False,True,True,False,True,True,False,True,0.7230769230769231
1604,1240436083,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,False,,False,False,True,True,True,,True,True,,True,True,True,False,False,True,True,False,True,True,False,False,0.6774193548387096
1605,1236938393,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,0.7575757575757576
1606,1239519807,True,False,True,,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,,False,False,,True,True,True,True,True,True,False,False,True,True,False,True,,True,True,0.639344262295082
1607,1237524125,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,,False,False,False,False,False,False,True,True,False,,True,,,True,True,False,False,True,True,False,True,False,False,True,0.5645161290322581
1608,1239426853,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,,True,,False,False,True,True,True,True,True,False,True,True,True,0.7777777777777778
1609,1242840997,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,,True,True,False,True,True,True,True,,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,0.71875
1610,1238017963,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,0.6212121212121212
1611,1238974101,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,,True,True,,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,,True,False,False,True,True,True,True,True,True,False,,True,True,0.7580645161290323
1612,1245200545,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,,False,True,True,False,False,False,,False,False,True,True,False,False,False,True,False,False,False,False,,False,True,True,False,True,True,False,True,False,False,True,0.5714285714285714
1613,1237199855,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,,False,False,True,True,True,True,True,True,False,True,,False,True,0.6984126984126984
1614,1234861741,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,,False,True,False,False,False,False,False,False,True,False,True,True,,True,True,True,False,True,True,True,True,True,False,True,True,0.640625
1615,1238816083,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,,True,,True,True,,False,False,False,True,False,True,True,True,True,True,,True,False,True,True,0.6290322580645161
1616,1241360979,True,False,True,,,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,0.65625
1617,1232540555,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,False,True,True,True,True,True,True,True,True,True,,False,False,,True,False,False,True,True,True,True,,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,,True,True,True,True,0.7868852459016393
1618,1251902389,True,,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,,True,True,False,False,0.734375
1619,1237525019,True,,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,False,,True,False,False,False,False,False,,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,0.6774193548387096
1620,1241044331,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,,True,False,False,True,,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0.8125
1621,1247685451,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,,True,True,,True,True,False,True,True,True,False,,True,True,True,,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,0.7903225806451613
